no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,24,46,26,72,1,3,3,5,6,3.00,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,17,30,25,55,1,1,5,2,45,3.24,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
38,"Atkinson, Dave",G.R. Mitchell Welding,F,24,19,33,52,,,,4,6,2.17,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
9,"McCarthy, Ian",Maltby Sports,F,21,17,30,47,,1,2,,3,2.24,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
28,"Stone, Brendan",J&K Electric,F,21,22,24,46,1,2,5,,,2.19,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
4,"Mackenzie, Rubein",J&K Electric,F,19,22,20,42,2,1,3,2,3,2.21,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
19,"Mccrossin, Thomas",Maltby Sports,F,21,13,23,36,,,1,1,6,1.71,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
22,"Boutiler, Gerald",J&K Electric,D/F,22,7,28,35,,,1,4,21,1.59,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
18,"Johnson, Trevor",Maltby Sports,D,24,18,16,34,1,1,1,1,27,1.42,TYLERARSENEAU-1,Maltby Sports,maltby-sports-johnson-trevor-18,maltby-sports
9,"Linkletter, Brad",Ultramar,C,19,22,12,34,,1,,4,3,1.79,TYLERARSENEAU-2,Ultramar,ultramar-linkletter-brad-9,ultramar
90,"Fullerton, Zack",G.R. Mitchell Welding,F,18,17,16,33,,,1,1,3,1.83,983723,G.R. Mitchell Welding,gr-mitchell-welding-fullerton-zack-90,gr-mitchell-welding
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,19,18,15,33,,,2,2,3,1.74,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
88,"Gould, Zack",Colson Overhead Doors,F,17,18,13,31,,1,,3,15,1.82,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
9,"Leopold, Nick",J&K Electric,F/D,16,8,23,31,1,,1,1,26,1.94,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,19,8,20,28,,,,1,30,1.47,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
4,"Dobson, Aaron",Ultramar,D,15,8,19,27,1,,,2,12,1.80,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
63,"Leblanc, Travis",Maltby Sports,F/D,18,11,16,27,,,,1,18,1.50,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
21,"Macpherson, Ryan",G.R. Mitchell Welding,,16,14,12,26,,,,2,9,1.62,983723,G.R. Mitchell Welding,gr-mitchell-welding-macpherson-ryan-21,gr-mitchell-welding
17,"Maltby, Chris",Maltby Sports,D/F,19,5,21,26,,,,,21,1.37,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,16,8,17,25,1,1,,2,9,1.56,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
19,"Reynolds, Jaxon",J&K Electric,F,10,9,16,25,,,1,1,6,2.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-reynolds-jaxon-19,j-and-k-electric
11,"Allen, Tyler ""Tuffy""",Ultramar,F,14,13,11,24,,,,,18,1.71,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
6,"Miller, Madden",Ultramar,F,15,12,12,24,1,,1,,21,1.60,TYLERARSENEAU-2,Ultramar,ultramar-miller-madden-6,ultramar
6,"Crocker, Luke",Maltby Sports,D,18,6,17,23,1,1,,,9,1.28,TYLERARSENEAU-1,Maltby Sports,maltby-sports-crocker-luke-6,maltby-sports
94,"Dobson, Nick ""Pickle""",G.R. Mitchell Welding,F,16,12,11,23,1,1,2,1,9,1.44,983723,G.R. Mitchell Welding,gr-mitchell-welding-dobson-nick-pickle-94,gr-mitchell-welding
