no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,11,20,15,35,,1,,1,3,3.18,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,10,17,18,35,,1,,2,15,3.50,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
28,"Stone, Brendan",J&K Electric,F,10,13,14,27,,1,1,,,2.70,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
9,"McCarthy, Ian",Maltby Sports,F,10,9,14,23,,1,1,,3,2.30,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
38,"Atkinson, Dave",G.R. Mitchell Welding,F,11,7,14,21,,,,1,3,1.91,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
9,"Leopold, Nick",J&K Electric,F/D,10,5,15,20,1,,,1,26,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
19,"Mccrossin, Thomas",Maltby Sports,F,11,7,13,20,,,,,3,1.82,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
88,"Gould, Zack",Colson Overhead Doors,F,9,14,4,18,,1,,3,3,2.00,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
4,"Mackenzie, Rubein",J&K Electric,F,8,5,13,18,,,1,,,2.25,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,10,8,10,18,,,,1,,1.80,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
11,"Allen, Tyler ""Tuffy""",Ultramar,F,8,11,6,17,,,,,6,2.12,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
23,"Gesner, Logan",Colson Overhead Doors,D/F,9,,17,17,,,,,19,1.89,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gesner-logan-23,colson-overhead-doors
22,"Boutiler, Gerald",J&K Electric,D/F,12,4,12,16,,,,3,6,1.33,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,9,5,11,16,,,,1,6,1.78,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
17,"Maltby, Chris",Maltby Sports,D/F,11,3,12,15,,,,,15,1.36,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
12,"Cove, Matt",Ultramar,F,10,4,10,14,,,,,,1.40,TYLERARSENEAU-2,Ultramar,ultramar-cove-matt-12,ultramar
19,"Hebert, Denis",Colson Overhead Doors,F,8,5,9,14,1,,,2,3,1.75,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-hebert-denis-19,colson-overhead-doors
7,"Helm, Corey",G.R. Mitchell Welding,D/F,9,2,12,14,,1,,,3,1.56,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
63,"Leblanc, Travis",Maltby Sports,F/D,9,7,7,14,,,,,6,1.56,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
4,"Dobson, Aaron",Ultramar,D,7,2,11,13,,,,1,9,1.86,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
90,"Fullerton, Zack",G.R. Mitchell Welding,F,8,7,6,13,,,,,,1.62,983723,G.R. Mitchell Welding,gr-mitchell-welding-fullerton-zack-90,gr-mitchell-welding
61,"Sutton, Cody",G.R. Mitchell Welding,F/D,7,2,11,13,,,,,6,1.86,983723,G.R. Mitchell Welding,gr-mitchell-welding-sutton-cody-61,gr-mitchell-welding
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,9,2,10,12,,,,1,6,1.33,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
76,"Faulkner, Rory",Colson Overhead Doors,F,7,6,6,12,,1,,2,,1.71,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-faulkner-rory-76,colson-overhead-doors
00,"Harrison, Avery",J&K Electric,D,8,4,8,12,1,,,1,6,1.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-harrison-avery-00,j-and-k-electric
