no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,24,46,26,72,1,3,3,5,6,3.00,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,18,31,26,57,1,1,5,2,45,3.17,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
38,"Atkinson, Dave",G.R. Mitchell Welding,F,25,21,33,54,,,,5,6,2.16,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
9,"McCarthy, Ian",Maltby Sports,F,21,17,30,47,,1,2,,6,2.24,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
28,"Stone, Brendan",J&K Electric,F,21,23,24,47,2,2,5,,,2.24,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
4,"Mackenzie, Rubein",J&K Electric,F,19,22,21,43,2,1,3,2,3,2.26,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
90,"Fullerton, Zack",G.R. Mitchell Welding,F,21,18,22,40,,,1,1,3,1.90,983723,G.R. Mitchell Welding,gr-mitchell-welding-fullerton-zack-90,gr-mitchell-welding
9,"Linkletter, Brad",Ultramar,C,20,24,12,36,,1,,5,3,1.80,TYLERARSENEAU-2,Ultramar,ultramar-linkletter-brad-9,ultramar
19,"Mccrossin, Thomas",Maltby Sports,F,21,13,23,36,,,1,1,6,1.71,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
22,"Boutiler, Gerald",J&K Electric,D/F,22,7,28,35,,,1,4,24,1.59,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
88,"Gould, Zack",Colson Overhead Doors,F,19,20,14,34,,1,,4,26,1.79,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
18,"Johnson, Trevor",Maltby Sports,D,24,18,16,34,1,1,1,1,30,1.42,TYLERARSENEAU-1,Maltby Sports,maltby-sports-johnson-trevor-18,maltby-sports
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,22,11,22,33,1,,,1,33,1.50,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,19,18,15,33,,,2,2,3,1.74,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
21,"Macpherson, Ryan",G.R. Mitchell Welding,F,18,17,15,32,,,,2,9,1.78,983723,G.R. Mitchell Welding,gr-mitchell-welding-macpherson-ryan-21,gr-mitchell-welding
9,"Leopold, Nick",J&K Electric,F/D,16,8,23,31,1,,1,1,26,1.94,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,17,9,20,29,1,1,,2,9,1.71,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
4,"Dobson, Aaron",Ultramar,D,15,8,19,27,1,,,2,12,1.80,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
63,"Leblanc, Travis",Maltby Sports,F/D,18,11,16,27,,,,1,18,1.50,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
94,"Dobson, Nick ""Pickle""",G.R. Mitchell Welding,F,17,15,11,26,1,1,2,1,12,1.53,983723,G.R. Mitchell Welding,gr-mitchell-welding-dobson-nick-pickle-94,gr-mitchell-welding
7,"Helm, Corey",G.R. Mitchell Welding,D/F,18,4,22,26,,1,,,9,1.44,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
17,"Maltby, Chris",Maltby Sports,D/F,19,5,21,26,,,,,24,1.37,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
6,"Miller, Madden",Ultramar,F,16,13,12,25,1,,1,,21,1.56,TYLERARSENEAU-2,Ultramar,ultramar-miller-madden-6,ultramar
19,"Reynolds, Jaxon",J&K Electric,F,10,9,16,25,,,1,1,6,2.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-reynolds-jaxon-19,j-and-k-electric
11,"Allen, Tyler ""Tuffy""",Ultramar,F,14,13,11,24,,,,,26,1.71,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
