no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,5,12,10,22,,,,1,3,4.40,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,6,7,11,18,,,,1,3,3.00,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
38,"Atkinson, Dave",G.R. Mitchell Welding,F,6,6,7,13,,,,1,3,2.17,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
9,"McCarthy, Ian",Maltby Sports,F,5,4,9,13,,1,1,,,2.60,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
19,"Mccrossin, Thomas",Maltby Sports,F,6,4,7,11,,,,,3,1.83,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,5,4,7,11,,,,,,2.20,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
63,"Leblanc, Travis",Maltby Sports,F/D,6,4,5,9,,,,,3,1.50,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
4,"Mackenzie, Rubein",J&K Electric,F,4,4,5,9,,,1,,,2.25,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
28,"Stone, Brendan",J&K Electric,F,3,7,2,9,,1,1,,,3.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
7,"Helm, Corey",G.R. Mitchell Welding,D/F,5,,8,8,,,,,,1.60,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
9,"Leopold, Nick",J&K Electric,F/D,4,2,6,8,,,,,,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
17,"Maltby, Chris",Maltby Sports,D/F,6,2,6,8,,,,,6,1.33,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,5,1,6,7,,,,1,,1.40,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,4,3,4,7,,,,,6,1.75,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
55,"Ryan, Geoff",G.R. Mitchell Welding,D,4,2,5,7,,,,,,1.75,983723,G.R. Mitchell Welding,gr-mitchell-welding-ryan-geoff-55,gr-mitchell-welding
22,"Boutiler, Gerald",J&K Electric,D/F,5,2,4,6,,,,2,,1.20,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
6,"Crocker, Luke",Maltby Sports,D,5,3,3,6,,,,,3,1.20,TYLERARSENEAU-1,Maltby Sports,maltby-sports-crocker-luke-6,maltby-sports
88,"Gould, Zack",Colson Overhead Doors,F,3,5,1,6,,,,1,,2.00,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
27,"Morris, Pat",J&K Electric,F/D,3,1,5,6,,,,,6,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-morris-pat-27,j-and-k-electric
91,"Arbing, Ryan",Maltby Sports,D/F,6,1,4,5,,,,,3,.83,TYLERARSENEAU-1,Maltby Sports,maltby-sports-arbing-ryan-91,maltby-sports
18,"Budd, Ryan",J&K Electric,F,2,1,4,5,,,,,3,2.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-budd-ryan-18,j-and-k-electric
12,"Cove, Matt",Ultramar,F,3,2,3,5,,,,,,1.67,TYLERARSENEAU-2,Ultramar,ultramar-cove-matt-12,ultramar
2,"Gallant, Matt",Maltby Sports,F,5,2,3,5,2,,,,,1.00,TYLERARSENEAU-1,Maltby Sports,maltby-sports-gallant-matt-2,maltby-sports
15,"Hurley, William",G.R. Mitchell Welding,F,4,3,2,5,,,,,3,1.25,983723,G.R. Mitchell Welding,gr-mitchell-welding-hurley-william-15,gr-mitchell-welding
11,"Allen, Tyler ""Tuffy""",Ultramar,F,3,2,2,4,,,,,,1.33,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
