no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,19,35,19,54,1,3,3,4,3,2.84,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,13,26,20,46,1,1,4,2,36,3.54,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
38,"Atkinson, Dave",G.R. Mitchell Welding,F,20,16,25,41,,,,3,6,2.05,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
28,"Stone, Brendan",J&K Electric,F,16,19,21,40,1,2,5,,,2.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
9,"McCarthy, Ian",Maltby Sports,F,17,15,24,39,,1,2,,3,2.29,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
19,"Mccrossin, Thomas",Maltby Sports,F,17,12,18,30,,,1,,6,1.76,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
9,"Leopold, Nick",J&K Electric,F/D,14,8,21,29,1,,1,1,26,2.07,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
4,"Mackenzie, Rubein",J&K Electric,F,14,11,18,29,1,,3,,3,2.07,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
22,"Boutiler, Gerald",J&K Electric,D/F,19,7,21,28,,,1,4,21,1.47,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
88,"Gould, Zack",Colson Overhead Doors,F,14,15,11,26,,1,,3,15,1.86,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
9,"Linkletter, Brad",Ultramar,C,16,18,8,26,,1,,4,3,1.62,TYLERARSENEAU-2,Ultramar,ultramar-linkletter-brad-9,ultramar
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,14,14,12,26,,,2,2,,1.86,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
90,"Fullerton, Zack",G.R. Mitchell Welding,F,15,12,13,25,,,1,1,3,1.67,983723,G.R. Mitchell Welding,gr-mitchell-welding-fullerton-zack-90,gr-mitchell-welding
18,"Johnson, Trevor",Maltby Sports,D,18,10,15,25,1,1,1,1,21,1.39,TYLERARSENEAU-1,Maltby Sports,maltby-sports-johnson-trevor-18,maltby-sports
4,"Dobson, Aaron",Ultramar,D,12,6,18,24,1,,,2,12,2.00,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
21,"Macpherson, Ryan",G.R. Mitchell Welding,,14,14,10,24,,,,2,6,1.71,983723,G.R. Mitchell Welding,gr-mitchell-welding-macpherson-ryan-21,gr-mitchell-welding
17,"Maltby, Chris",Maltby Sports,D/F,15,4,18,22,,,,,21,1.47,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,16,6,16,22,,,,1,30,1.37,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
7,"Helm, Corey",G.R. Mitchell Welding,D/F,15,2,19,21,,1,,,6,1.40,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
63,"Leblanc, Travis",Maltby Sports,F/D,15,9,12,21,,,,,18,1.40,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
11,"Allen, Tyler ""Tuffy""",Ultramar,F,13,11,9,20,,,,,18,1.54,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,14,4,16,20,,,,2,9,1.43,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
19,"Hebert, Denis",Colson Overhead Doors,F,12,7,13,20,1,,,2,12,1.67,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-hebert-denis-19,colson-overhead-doors
61,"Sutton, Cody",G.R. Mitchell Welding,F/D,11,4,15,19,1,,1,1,6,1.73,983723,G.R. Mitchell Welding,gr-mitchell-welding-sutton-cody-61,gr-mitchell-welding
94,"Dobson, Nick ""Pickle""",G.R. Mitchell Welding,F,13,8,10,18,1,1,2,1,9,1.38,983723,G.R. Mitchell Welding,gr-mitchell-welding-dobson-nick-pickle-94,gr-mitchell-welding
