no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,7,14,12,26,,,,1,3,3.71,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,6,7,11,18,,,,1,3,3.00,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
9,"McCarthy, Ian",Maltby Sports,F,7,6,10,16,,1,1,,,2.29,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
11,"Allen, Tyler ""Tuffy""",Ultramar,F,7,10,5,15,,,,,3,2.14,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,7,7,8,15,,,,,,2.14,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
19,"Mccrossin, Thomas",Maltby Sports,F,8,6,8,14,,,,,3,1.75,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
28,"Stone, Brendan",J&K Electric,F,5,11,3,14,,1,1,,,2.80,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
38,"Atkinson, Dave",G.R. Mitchell Welding,F,6,6,7,13,,,,1,3,2.17,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
4,"Mackenzie, Rubein",J&K Electric,F,6,5,8,13,,,1,,,2.17,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
88,"Gould, Zack",Colson Overhead Doors,F,5,9,3,12,,1,,2,3,2.40,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
9,"Leopold, Nick",J&K Electric,F/D,6,4,8,12,1,,,1,23,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
7,"Helm, Corey",G.R. Mitchell Welding,D/F,6,2,9,11,,1,,,,1.83,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
22,"Boutiler, Gerald",J&K Electric,D/F,8,3,7,10,,,,2,6,1.25,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
6,"Crocker, Luke",Maltby Sports,D,7,4,6,10,,,,,3,1.43,TYLERARSENEAU-1,Maltby Sports,maltby-sports-crocker-luke-6,maltby-sports
63,"Leblanc, Travis",Maltby Sports,F/D,7,4,6,10,,,,,6,1.43,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
17,"Maltby, Chris",Maltby Sports,D/F,7,2,8,10,,,,,6,1.43,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
12,"Cove, Matt",Ultramar,F,6,2,7,9,,,,,,1.50,TYLERARSENEAU-2,Ultramar,ultramar-cove-matt-12,ultramar
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,5,4,5,9,,,,1,6,1.80,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,6,1,7,8,,,,1,,1.33,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
23,"Gesner, Logan",Colson Overhead Doors,D/F,4,,8,8,,,,,16,2.00,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gesner-logan-23,colson-overhead-doors
17,"Kinnear, Jeremy",J&K Electric,F,4,4,4,8,,,,1,3,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-kinnear-jeremy-17,j-and-k-electric
55,"Ryan, Geoff",G.R. Mitchell Welding,D,5,3,5,8,,,,,,1.60,983723,G.R. Mitchell Welding,gr-mitchell-welding-ryan-geoff-55,gr-mitchell-welding
91,"Arbing, Ryan",Maltby Sports,D/F,7,1,6,7,,,,,9,1.00,TYLERARSENEAU-1,Maltby Sports,maltby-sports-arbing-ryan-91,maltby-sports
5,"Bonnell, Andy",Ultramar,F,4,2,5,7,,,,,,1.75,TYLERARSENEAU-2,Ultramar,ultramar-bonnell-andy-5,ultramar
4,"Dobson, Aaron",Ultramar,D,3,1,6,7,,,,,6,2.33,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
