no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,22,42,22,64,1,3,3,4,6,2.91,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,16,29,25,54,1,1,5,2,45,3.37,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
38,"Atkinson, Dave",G.R. Mitchell Welding,F,23,19,31,50,,,,4,6,2.17,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
9,"McCarthy, Ian",Maltby Sports,F,19,16,28,44,,1,2,,3,2.32,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
28,"Stone, Brendan",J&K Electric,F,19,21,23,44,1,2,5,,,2.32,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
4,"Mackenzie, Rubein",J&K Electric,F,17,19,20,39,1,1,3,1,3,2.29,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
19,"Mccrossin, Thomas",Maltby Sports,F,19,12,22,34,,,1,,6,1.79,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
9,"Linkletter, Brad",Ultramar,C,18,22,11,33,,1,,4,3,1.83,TYLERARSENEAU-2,Ultramar,ultramar-linkletter-brad-9,ultramar
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,17,18,14,32,,,2,2,,1.88,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
88,"Gould, Zack",Colson Overhead Doors,F,17,18,13,31,,1,,3,15,1.82,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
18,"Johnson, Trevor",Maltby Sports,D,22,16,15,31,1,1,1,1,24,1.41,TYLERARSENEAU-1,Maltby Sports,maltby-sports-johnson-trevor-18,maltby-sports
22,"Boutiler, Gerald",J&K Electric,D/F,20,7,23,30,,,1,4,21,1.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
90,"Fullerton, Zack",G.R. Mitchell Welding,F,17,15,14,29,,,1,1,3,1.71,983723,G.R. Mitchell Welding,gr-mitchell-welding-fullerton-zack-90,gr-mitchell-welding
9,"Leopold, Nick",J&K Electric,F/D,14,8,21,29,1,,1,1,26,2.07,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
4,"Dobson, Aaron",Ultramar,D,15,8,19,27,1,,,2,12,1.80,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,18,7,19,26,,,,1,30,1.44,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,16,8,17,25,1,1,,2,9,1.56,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
63,"Leblanc, Travis",Maltby Sports,F/D,17,11,14,25,,,,1,18,1.47,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
21,"Macpherson, Ryan",G.R. Mitchell Welding,,15,14,11,25,,,,2,6,1.67,983723,G.R. Mitchell Welding,gr-mitchell-welding-macpherson-ryan-21,gr-mitchell-welding
17,"Maltby, Chris",Maltby Sports,D/F,18,4,21,25,,,,,21,1.39,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
11,"Allen, Tyler ""Tuffy""",Ultramar,F,14,13,11,24,,,,,18,1.71,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
6,"Miller, Madden",Ultramar,F,15,12,12,24,1,,1,,21,1.60,TYLERARSENEAU-2,Ultramar,ultramar-miller-madden-6,ultramar
94,"Dobson, Nick ""Pickle""",G.R. Mitchell Welding,F,15,11,11,22,1,1,2,1,9,1.47,983723,G.R. Mitchell Welding,gr-mitchell-welding-dobson-nick-pickle-94,gr-mitchell-welding
23,"Gesner, Logan",Colson Overhead Doors,D/F,15,2,20,22,,,1,,32,1.47,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gesner-logan-23,colson-overhead-doors
7,"Helm, Corey",G.R. Mitchell Welding,D/F,16,2,20,22,,1,,,6,1.37,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
