no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,7,14,12,26,,,,1,3,3.71,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,6,7,11,18,,,,1,3,3.00,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
9,"McCarthy, Ian",Maltby Sports,F,8,7,10,17,,1,1,,,2.12,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
11,"Allen, Tyler ""Tuffy""",Ultramar,F,7,10,5,15,,,,,3,2.14,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
19,"Mccrossin, Thomas",Maltby Sports,F,9,6,9,15,,,,,3,1.67,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,7,7,8,15,,,,,,2.14,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
28,"Stone, Brendan",J&K Electric,F,6,11,4,15,,1,1,,,2.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
38,"Atkinson, Dave",G.R. Mitchell Welding,F,6,6,7,13,,,,1,3,2.17,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
4,"Mackenzie, Rubein",J&K Electric,F,6,5,8,13,,,1,,,2.17,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
88,"Gould, Zack",Colson Overhead Doors,F,5,9,3,12,,1,,2,3,2.40,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
9,"Leopold, Nick",J&K Electric,F/D,6,4,8,12,1,,,1,23,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
12,"Cove, Matt",Ultramar,F,7,3,8,11,,,,,,1.57,TYLERARSENEAU-2,Ultramar,ultramar-cove-matt-12,ultramar
7,"Helm, Corey",G.R. Mitchell Welding,D/F,6,2,9,11,,1,,,,1.83,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
22,"Boutiler, Gerald",J&K Electric,D/F,8,3,7,10,,,,2,6,1.25,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
6,"Crocker, Luke",Maltby Sports,D,7,4,6,10,,,,,3,1.43,TYLERARSENEAU-1,Maltby Sports,maltby-sports-crocker-luke-6,maltby-sports
23,"Gesner, Logan",Colson Overhead Doors,D/F,5,,10,10,,,,,16,2.00,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gesner-logan-23,colson-overhead-doors
63,"Leblanc, Travis",Maltby Sports,F/D,7,4,6,10,,,,,6,1.43,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
17,"Maltby, Chris",Maltby Sports,D/F,7,2,8,10,,,,,6,1.43,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
4,"Dobson, Aaron",Ultramar,D,4,1,8,9,,,,,6,2.25,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
19,"Hebert, Denis",Colson Overhead Doors,F,5,3,6,9,1,,,1,,1.80,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-hebert-denis-19,colson-overhead-doors
17,"Kinnear, Jeremy",J&K Electric,F,5,5,4,9,,,,2,3,1.80,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-kinnear-jeremy-17,j-and-k-electric
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,5,4,5,9,,,,1,6,1.80,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,6,1,7,8,,,,1,,1.33,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
55,"Ryan, Geoff",G.R. Mitchell Welding,D,5,3,5,8,,,,,,1.60,983723,G.R. Mitchell Welding,gr-mitchell-welding-ryan-geoff-55,gr-mitchell-welding
91,"Arbing, Ryan",Maltby Sports,D/F,7,1,6,7,,,,,9,1.00,TYLERARSENEAU-1,Maltby Sports,maltby-sports-arbing-ryan-91,maltby-sports
