no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
98,"Bridge, Issac",Maltby Sports,C,10,18,15,33,,1,,1,3,3.30,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,9,13,16,29,,1,,1,12,3.22,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
28,"Stone, Brendan",J&K Electric,F,9,13,11,24,,1,1,,,2.67,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
88,"Gould, Zack",Colson Overhead Doors,F,9,15,5,20,,1,,3,3,2.22,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
9,"Leopold, Nick",J&K Electric,F/D,10,5,15,20,1,,,1,26,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
38,"Atkinson, Dave",G.R. Mitchell Welding,F,10,7,12,19,,,,1,3,1.90,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
19,"Mccrossin, Thomas",Maltby Sports,F,10,6,13,19,,,,,3,1.90,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
23,"Gesner, Logan",Colson Overhead Doors,D/F,9,,18,18,,,,,19,2.00,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gesner-logan-23,colson-overhead-doors
4,"Mackenzie, Rubein",J&K Electric,F,8,5,13,18,,,1,,,2.25,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
9,"McCarthy, Ian",Maltby Sports,F,9,8,10,18,,1,1,,3,2.00,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,9,8,9,17,,,,1,,1.89,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
11,"Allen, Tyler ""Tuffy""",Ultramar,F,7,10,5,15,,,,,3,2.14,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,8,5,10,15,,,,1,6,1.87,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
22,"Boutiler, Gerald",J&K Electric,D/F,11,4,10,14,,,,3,6,1.27,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
19,"Hebert, Denis",Colson Overhead Doors,F,7,5,9,14,1,,,2,,2.00,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-hebert-denis-19,colson-overhead-doors
63,"Leblanc, Travis",Maltby Sports,F/D,9,7,7,14,,,,,6,1.56,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
12,"Cove, Matt",Ultramar,F,9,3,10,13,,,,,,1.44,TYLERARSENEAU-2,Ultramar,ultramar-cove-matt-12,ultramar
7,"Helm, Corey",G.R. Mitchell Welding,D/F,8,2,11,13,,1,,,3,1.62,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
76,"Faulkner, Rory",Colson Overhead Doors,F,7,6,6,12,,1,,2,,1.71,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-faulkner-rory-76,colson-overhead-doors
90,"Fullerton, Zack",G.R. Mitchell Welding,F,7,7,5,12,,,,,,1.71,983723,G.R. Mitchell Welding,gr-mitchell-welding-fullerton-zack-90,gr-mitchell-welding
00,"Harrison, Avery",J&K Electric,D,8,4,8,12,1,,,1,6,1.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-harrison-avery-00,j-and-k-electric
17,"Maltby, Chris",Maltby Sports,D/F,10,2,10,12,,,,,15,1.20,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,8,1,10,11,,,,1,3,1.37,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
4,"Dobson, Aaron",Ultramar,D,6,2,9,11,,,,1,9,1.83,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
21,"Macpherson, Ryan",G.R. Mitchell Welding,,5,7,4,11,,,,,3,2.20,983723,G.R. Mitchell Welding,gr-mitchell-welding-macpherson-ryan-21,gr-mitchell-welding
