no,name,team,pos,gp,g,a,pts,ppg,shg,gwg,gtg,pim,pts_g,team_id,team_name,player_id,team_slug
97,"MacDonald, Meathead",G.R. Mitchell Welding,C,12,25,20,45,1,1,,2,18,3.75,983723,G.R. Mitchell Welding,gr-mitchell-welding-macdonald-meathead-97,gr-mitchell-welding
98,"Bridge, Issac",Maltby Sports,C,12,23,15,38,,2,,2,3,3.17,TYLERARSENEAU-1,Maltby Sports,maltby-sports-bridge-issac-98,maltby-sports
28,"Stone, Brendan",J&K Electric,F,12,15,15,30,,1,1,,,2.50,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-stone-brendan-28,j-and-k-electric
38,"Atkinson, Dave",G.R. Mitchell Welding,F,14,9,18,27,,,,1,3,1.93,983723,G.R. Mitchell Welding,gr-mitchell-welding-atkinson-dave-38,gr-mitchell-welding
9,"McCarthy, Ian",Maltby Sports,F,11,10,17,27,,1,1,,3,2.45,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccarthy-ian-9,maltby-sports
88,"Gould, Zack",Colson Overhead Doors,F,12,14,9,23,,1,,3,9,1.92,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gould-zack-88,colson-overhead-doors
19,"Mccrossin, Thomas",Maltby Sports,F,12,8,14,22,,,,,6,1.83,TYLERARSENEAU-1,Maltby Sports,maltby-sports-mccrossin-thomas-19,maltby-sports
16,"Small, Danny ""Biggie""",Maltby Sports,F/D,11,9,12,21,,,,1,,1.91,TYLERARSENEAU-1,Maltby Sports,maltby-sports-small-danny-biggie-16,maltby-sports
9,"Leopold, Nick",J&K Electric,F/D,10,5,15,20,1,,,1,26,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-leopold-nick-9,j-and-k-electric
4,"Mackenzie, Rubein",J&K Electric,F,10,6,14,20,,,1,,3,2.00,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-mackenzie-rubein-4,j-and-k-electric
22,"Boutiler, Gerald",J&K Electric,D/F,14,5,14,19,,,,3,12,1.36,TYLERARSENEAU-4,J&K Electric,j-and-k-electric-boutiler-gerald-22,j-and-k-electric
90,"Fullerton, Zack",G.R. Mitchell Welding,F,11,10,9,19,,,,1,,1.73,983723,G.R. Mitchell Welding,gr-mitchell-welding-fullerton-zack-90,gr-mitchell-welding
21,"Macpherson, Ryan",G.R. Mitchell Welding,,9,10,9,19,,,,1,3,2.11,983723,G.R. Mitchell Welding,gr-mitchell-welding-macpherson-ryan-21,gr-mitchell-welding
13,"Mitchell, Gordon",G.R. Mitchell Welding,F/D,11,6,13,19,,,,1,9,1.73,983723,G.R. Mitchell Welding,gr-mitchell-welding-mitchell-gordon-13,gr-mitchell-welding
11,"Allen, Tyler ""Tuffy""",Ultramar,F,10,11,7,18,,,,,15,1.80,TYLERARSENEAU-2,Ultramar,ultramar-allen-tyler-tuffy-11,ultramar
23,"Gesner, Logan",Colson Overhead Doors,D/F,12,1,17,18,,,,,32,1.50,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-gesner-logan-23,colson-overhead-doors
7,"Helm, Corey",G.R. Mitchell Welding,D/F,12,2,16,18,,1,,,3,1.50,983723,G.R. Mitchell Welding,gr-mitchell-welding-helm-corey-7,gr-mitchell-welding
17,"Maltby, Chris",Maltby Sports,D/F,11,4,14,18,,,,,15,1.64,TYLERARSENEAU-1,Maltby Sports,maltby-sports-maltby-chris-17,maltby-sports
63,"Leblanc, Travis",Maltby Sports,F/D,11,9,8,17,,,,,6,1.55,TYLERARSENEAU-1,Maltby Sports,maltby-sports-leblanc-travis-63,maltby-sports
9,"Linkletter, Brad",Ultramar,C,11,12,5,17,,1,,3,3,1.55,TYLERARSENEAU-2,Ultramar,ultramar-linkletter-brad-9,ultramar
4,"Dobson, Aaron",Ultramar,D,8,4,11,15,,,,1,12,1.87,TYLERARSENEAU-2,Ultramar,ultramar-dobson-aaron-4,ultramar
19,"Hebert, Denis",Colson Overhead Doors,F,9,6,9,15,1,,,2,3,1.67,TYLERARSENEAU-3,Colson Overhead Doors,colson-overhead-doors-hebert-denis-19,colson-overhead-doors
9,"Bourgeois, Julien",G.R. Mitchell Welding,F,10,2,12,14,,,,1,9,1.40,983723,G.R. Mitchell Welding,gr-mitchell-welding-bourgeois-julien-9,gr-mitchell-welding
12,"Cove, Matt",Ultramar,F,10,4,10,14,,,,,,1.40,TYLERARSENEAU-2,Ultramar,ultramar-cove-matt-12,ultramar
6,"Crocker, Luke",Maltby Sports,D,9,4,10,14,,,,,3,1.56,TYLERARSENEAU-1,Maltby Sports,maltby-sports-crocker-luke-6,maltby-sports
